"abundance"	"exp_mass"	"theor_mass"	"recal_err"	"orig_err"
115.054231533359	"C9H6"	115.05422664356	0.728984639913248	0.0424999510570841
117.069572629504	"C9H8"	117.06987670736	3.36888732269624	2.59740476844203
117.069742846604	"C9H8"	117.06987670736	1.91490980541242	1.14342612941356
117.070083035453	"C9H8"	117.06987670736	0.990949465277487	1.76243538306623
119.049041072813	"C8H6O"	119.04914126586	1.61309474232647	0.841610833463941
119.085478343665	"C9H10"	119.08552677116	1.17814571129887	0.406661466893596
121.028406955477	"C7H4O2"	121.02840582436	0.762138685010039	0.00934588037431393
121.028559025627	"C7H4O2"	121.02840582436	0.494343474380556	1.2658290090465
121.028559025773	"C7H4O2"	121.02840582436	0.49434468072811	1.26583021539405
121.064480614559	"C8H8O"	121.06479132966	3.33800169223651	2.56651911411759
121.064772496781	"C8H8O"	121.06479132966	0.927044769004804	0.155560330847126
121.064839051124	"C8H8O"	121.06479132966	0.377303668240503	0.394181194019159
121.101133005817	"C9H12"	121.10117683496	1.13340597227909	0.361921693424699
123.044127955122	"C7H6O2"	123.04405588816	0.185784534949134	0.585700475091766
123.044311353059	"C7H6O2"	123.04405588816	1.30472058698086	2.07620674688039
123.044312115776	"C7H6O2"	123.04405588816	1.31091931316403	2.08240547779882
123.08040073282	"C8H10O"	123.08044139346	1.10184255966829	0.330358256357986
123.080583711079	"C8H10O"	123.08044139346	0.384812149861727	1.15629760003515
123.080584214953	"C8H10O"	123.08044139346	0.38890600589622	1.16039145930252
123.116871592357	"C9H14"	123.11682689876	0.408467059606618	0.363017778564131
125.059595214589	"C7H8O2"	125.05970595196	1.65695989747293	0.885476022511153
125.059596220818	"C7H8O2"	125.05970595196	1.64891391487979	0.87743003366822
125.059782634153	"C7H8O2"	125.05970595196	0.158320363837114	0.613164667335975
125.059782634211	"C7H8O2"	125.05970595196	0.158319899988998	0.61316513118409
125.096198635223	"C8H12O"	125.09609145726	0.0852798625176126	0.856765081577565
127.075190047638	"C7H10O2"	127.07535601576	2.07754419985918	1.30606064932025
127.075382018668	"C7H10O2"	127.07535601576	0.56685882462213	0.204625891410509
127.075574244373	"C7H10O2"	127.07535601576	0.945830675085174	1.71731655806531
129.09108390255	"C7H12O2"	129.09100607956	0.168631328339575	0.602853694901326
131.049175570564	"C9H6O"	131.04914126586	0.509714986706681	0.261769773312007
131.049376883118	"C9H6O"	131.04914126586	1.02644463042826	1.79793057568662
133.064927298151	"C9H8O"	133.06479132966	0.250336351211823	1.02182169769629
135.044116878167	"C8H6O2"	135.04405588816	0.319854461932368	0.451630444592379
135.044203360548	"C8H6O2"	135.04405588816	0.320546285208052	1.09203168589875
135.044327465856	"C8H6O2"	135.04405588816	1.23954424801883	2.01103035754722
135.080555334188	"C9H10O"	135.08044139346	0.0720175722814306	0.84350278118667
137.059611	"C8H8O2"	137.05970595196	1.4642621042632	0.692778080641059
137.059829579825	"C8H8O2"	137.05970595196	0.130514820569244	0.90200007450193
137.096008386905	"C9H12O"	137.09609145726	1.37741205051386	0.60592795987589
137.096008386934	"C9H12O"	137.09609145726	1.37741183905529	0.605927748417319
137.0962229778	"C9H12O"	137.09609145726	0.187845771027137	0.959331069259402
137.096223261009	"C9H12O"	137.09609145726	0.189911539247708	0.961396839138472
137.132634373636	"C10H16"	137.13247696256	0.376390533578859	1.14787597722877
139.075436413401	"C8H10O2"	139.07535601576	0.193398107200187	0.578086896938466
139.075437251552	"C8H10O2"	139.07535601576	0.187371515920322	0.584113492918656
139.075438077895	"C8H10O2"	139.07535601576	0.181429827829847	0.590055185505093
139.075657338995	"C8H10O2"	139.07535601576	1.39513223978011	2.16661846947731
139.111759045347	"C9H14O"	139.11174152106	0.645511917232047	0.125972738153041
139.111759327331	"C9H14O"	139.11174152106	0.643484886310294	0.127999770504954
141.069714774956	"C11H8"	141.06987670736	1.91937156888366	1.14788789635079
141.09107540126	"C8H12O2"	141.09100607956	0.280158792853567	0.491326144286016
141.127515919829	"C9H16O"	141.12739158486	0.109527070302526	0.881012308136338
143.106736833058	"C8H14O2"	143.10665614336	0.207641911591673	0.563843081585299
143.106747317844	"C8H14O2"	143.10665614336	0.134376431049012	0.637108618531804
122.031729582056	"C7H4O2"	122.03176082436	1.02750216922641	0.256017808634792
122.031910477811	"C7H4O2"	122.03176082436	0.454862865967863	1.22634837023555
122.031910477811	"C7H4O2"	122.03176082436	0.454862865967863	1.22634837023555
122.068097517923	"C8H8O"	122.06814632966	1.17135709498149	0.399872845375484
122.068097517923	"C8H8O"	122.06814632966	1.17135709498149	0.399872845375484
122.068097517923	"C8H8O"	122.06814632966	1.17135709498149	0.399872845375484
122.104664227996	"C9H12"	122.10453183496	0.312774411413287	1.08425980598551
132.0524023	"C9H6O"	132.05249626586	1.4830635902409	0.711579581090286
132.0524023	"C9H6O"	132.05249626586	1.4830635902409	0.711579581090286
138.062769711912	"C8H8O2"	138.06306095196	2.88095411004656	2.10947117927005
138.063314108629	"C8H8O2"	138.06306095196	1.06214474082708	1.83363071360192
145.0647978	"C10H8O"	145.06479132966	0.23160805451764	0.0446031041565306
145.064798137177	"C10H8O"	145.06479132966	0.23393237493311	0.046927424180152
145.064798431228	"C10H8O"	145.06479132966	0.235959407543264	0.0489544563984574
145.101146559638	"C11H12"	145.10117683496	0.0216448313083043	0.208649734276678
145.101147975532	"C11H12"	145.10117683496	0.0118868522403385	0.198891756971589
145.101380561463	"C11H12"	145.10117683496	1.59103587787737	1.40403067326132
147.044179044524	"C9H6O2"	147.04405588816	1.02455248016907	0.837547381658829
147.080316009467	"C10H10O"	147.08044139346	0.665481053246733	0.852485835783122
147.080316611482	"C10H10O"	147.08044139346	0.661387952119774	0.84839273542912
147.080316883342	"C10H10O"	147.08044139346	0.659539575523873	0.846544359219698
147.116706878527	"C11H14"	147.11682689876	0.628811018593558	0.815815807942072
149.059468904565	"C9H8O2"	149.05970595196	1.40328022491653	1.59028486943581
149.059955264357	"C9H8O2"	149.05970595196	1.85957260207492	1.67256734740101
149.096105311228	"C10H12O"	149.09609145726	0.279924685552824	0.0929197262252704
149.132268466222	"C11H16"	149.13247696256	1.21105657506476	1.39806125557997
149.132268748331	"C11H16"	149.13247696256	1.2091649075899	1.39616958848627
149.132512576788	"C11H16"	149.13247696256	0.425814324006438	0.238809337419294
151.038974157049	"C8H6O3"	151.03897051046	0.211148311679211	0.0241433651827133
151.038974157078	"C8H6O3"	151.03897051046	0.211148503617381	0.0241435571208835
151.075099630601	"C9H10O2"	151.07535601576	1.51006341997452	1.6970680445913
151.075347279301	"C9H10O2"	151.07535601576	0.129176445846273	0.0578284852332326
151.075347569279	"C9H10O2"	151.07535601576	0.131095872285796	0.0559090591699681
151.075348189833	"C9H10O2"	151.07535601576	0.135203452335112	0.0518014798731703
151.075348501832	"C9H10O2"	151.07535601576	0.137268640647124	0.0497362919374166
151.075349373157	"C9H10O2"	151.07535601576	0.143036127768892	0.0439688059444243
151.111735640747	"C10H14O"	151.11174152106	0.148091261089388	0.03891367357704
153.054619927045	"C8H8O3"	153.05462057426	0.182776287362526	0.00422865389591792
