id,name,formula,adduct,m/z,charge,RT range,ppm,isotope pattern score,fragmentation pattern score,prior,post,post Gibbs,chi-square pval,peak_id
C00148,L-Proline,C5H10NO2,M+H,116.0706045,1,,-0.522957559042512,0.4969311762342718,0.9997594969319,0.4676549097500501,0.6662337288872859,0.6686868686868687,0.8849300446467553,1
C00763,D-Proline,C5H10NO2,M+H,116.0706045,1,,-0.522957559042512,0.4969311762342718,0.5,0.4676549097500501,0.333196999344267,0.33131313131313134,0.8849300446467553,1
Unknown,Unknown,,,,,,5.0,0.0061376475314563,0.5,0.0646901804998996,0.0005692717684471,0.0,0.8849300446467553,1
C00079,L-Phenylalanine,C9H12NO2,M+H,166.0862546,1,,-1.2505550232079832,0.4999918763089708,0.9992403518152402,0.4643879471216883,0.666496662619688,0.6717171717171717,0.7275793437705564,4
C02265,D-Phenylalanine,C9H12NO2,M+H,166.0862546,1,,-1.2505550232079832,0.4999918763089708,0.5,0.4643879471216883,0.3335016752520635,0.3282828282828283,0.7275793437705564,4
Unknown,Unknown,,,,,,5.0,1.624738205836915e-05,0.5,0.0712241057566232,1.6621282485718676e-06,0.0,0.7275793437705564,4
C00148,L-Proline,C10H19N2O4,2M+H,231.1339331,1,,-1.1248889183431734,0.4882500598113232,,0.4651697838170355,0.4982045401371164,0.6171717171717171,1.6627552183405667e-13,501
C00763,D-Proline,C10H19N2O4,2M+H,231.1339331,1,,-1.1248889183431734,0.4882500598113232,,0.4651697838170355,0.4982045401371164,0.38282828282828285,1.6627552183405667e-13,501
Unknown,Unknown,,,,,,5.0,0.0234998803773536,,0.0696604323659289,0.0035909197257671,0.0,1.6627552183405667e-13,501
C00079,L-Phenylalanine,C18H23N2O4,2M+H,331.1652332,1,,-0.9418259186562424,0.4723531124011579,,0.4661378740328815,0.4957839884884187,0.6353535353535353,3.77555806369176e-18,999
C02265,D-Phenylalanine,C18H23N2O4,2M+H,331.1652332,1,,-0.9418259186562424,0.4723531124011579,,0.4661378740328815,0.4957839884884187,0.36363636363636365,3.77555806369176e-18,999
Unknown,Unknown,,,,,,5.0,0.0552937751976842,,0.0677242519342368,0.0084320230231624,0.00101010101010101,3.77555806369176e-18,999
