	C041	C078	C115	C072	C050	C069	C108	C121	C085	C122	C114	C084	C014	C029	C006	C113	C107	C129	C037	C092	C021	C016	C109	C079	C116	C123	C135	C134	C070	C056	C062	C082	C061	C133	C087	C025	C096	C009	C075	C052	C130	C015	C060	C131	C132	C073	C090	C091	C007	C074	C104	C102	C103	C001	C042	C010	C127	C101	C004	C110	C086	C051	C002	C032	C039	C057	C105	C095	C033	C137	C138	C066	C003	C040	C011	C043	C106	C048	C128	C058	C088	C031	C100	C053	C081	C023	C099	C049	C044	C017	C064	C098	C008	C077	C119	C094	C093	C124	C083	C063	C035	C047	C024	C022	C097	C076	C030	C118	C126	C038	C080	C136	C117	C125	C112	C026	C005	C013	C034	C046	C055	C071	C036	C027	C067	C120	C111	C068	C089	C028	C045	C059	C054	C018	C012	C065	C020	C019
Perylene_2H12	0.034042320821081655	0.0	0.009403305812291722	0.0	0.0	0.0007629860430236488	0.0	0.02266571495909087	0.0	0.00042930183801011794	0.0010942178146441293	0.0	0.0001117117003335653	0.05556820858114851	0.03887203120835998	0.021564634193163717	0.0022083391714712306	0.0	0.0004061839030021898	0.0	0.0018210079574397177	0.0044706250747301906	0.01250288907877498	0.006335694044596287	0.003011359279134579	0.0	0.0	0.003930271682883756	0.029864036675543378	0.033018049711041476	0.0004687982349281314	0.007804473039067054	0.002244789787464286	0.029628841784107067	0.014383091871802837	0.014161550072453797	0.001128422100278789	0.013544568179924128	0.0	0.00132564265609464	0.011781737207632755	0.05804594652851786	0.0004594194032417144	0.0	0.022569744034791155	0.003620342432401012	0.0	0.0	0.03613854198839842	0.0286726434703242	0.001143688038067479	0.005799936661442363	0.13493653247562692	0.002638979226994201	0.028778571241930968	0.029072485853110962	0.013627299382366974	0.0	0.017403160411527552	0.0	0.01696060588991595	0.03346178919132061	0.006537280745228869	0.2724163273071701	0.0011885136685260815	0.0	0.0	0.0	0.01407550398904445	0.0	0.0	0.007488357223206149	0.0054751753426494736	0.04711906877095722	0.016701752360186138	0.0	0.0003863811526605843	0.09590552038673016	0.0016953565887339343	0.0	0.0	0.0011884667247023498	0.0005586376752260124	0.0	0.0	0.009836286834224597	0.031057411717545502	0.020241422379465534	0.0017303898195810917	0.01643181731678299	0.006973253922278287	0.0029680242363230892	0.01637963228496475	0.0027421080262169137	0.004213724397739657	0.004913056324491477	0.0	0.01662703683355905	0.09138073163058372	0.0007929414781066192	0.0009284532952288166	0.0032169859262519544	0.00042486350067965484	0.020684766458239814	0.0	0.009401490687877585	0.0001566128276370904	0.0	0.0	0.01845259904863743	0.010148692871241129	0.0	0.0	0.0	0.0	0.011101259469173343	0.004936023674032282	0.074777491052486	0.004057752902340233	0.0	0.0042980737432896194	0.0019457316265322528	0.010236242948902087	0.009683977809973808	0.010313078597559113	0.0	0.01973961112268132	0.003127566702438563	0.0015951608764421129	0.026946864038107345	0.0	0.0	0.04404385643133546	0.008207060848564535	0.009884819221109377	0.00021371301103211425	0.0	0.017348705935088908
Perylene	0.0	0.0	0.0	0.0011051022816824852	0.000542635114331976	0.0	0.001974323722348113	0.0	0.00036528875300253366	0.0	0.0	0.0	0.00014947393267217954	0.0010447997154295929	0.00010856751348875029	0.0	0.0	0.0	0.0954644571424393	0.0013743898833611904	0.0	0.00010959251829602013	0.004400336771811676	0.005640218359074094	0.0034705539472536817	0.0	0.0007418715312107792	0.0	0.00484873460276118	0.0	9.037583761987847e-05	0.000622866201243807	0.001347941327641855	0.001852257860353395	0.004606412002464841	0.006353382143201052	0.0	0.015172321265656215	0.0009621639812959181	0.00019203912971202535	0.0	0.002656194724082899	0.0018101204979896026	0.0	0.01595010968620319	0.00010352564653640499	0.05326947187783303	0.0	2.180451050181285e-05	0.0013102161710618133	0.0	0.00016015256120527178	0.00034724475140860604	0.0001415619197232959	0.0	0.0004607881598805477	0.0	0.00031825716888322155	0.0008604144211635554	0.0	0.018538826563359888	0.0006458912475918673	0.006566648646852698	0.08002800104674827	0.0	0.03711581410513316	0.004394308382007739	0.011260149865152686	0.0007720889987593151	0.0	0.0010985495386281248	0.003448325231606149	0.0010678446663453644	0.0	0.00022896307609043557	0.0	0.0024195216181091116	0.002097756868344608	0.0	0.0	0.0	0.0	0.0	0.0	0.00667069236031393	0.0505152239533025	0.0	0.02755541215998136	0.014558719763609514	0.05891163755885501	0.04097548579356259	0.0	0.010917233752582271	0.0007681425703289889	0.000996626558460966	0.1350022895290045	0.0	0.0	0.0	0.0	0.0007937093750814357	0.0031930043029177704	0.00021081108709688007	0.0	0.0	0.0	0.0	0.0	0.0	0.0057029568536679405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007902615965272624	0.0	0.04031513242326895	0.005480421641120871	0.00155728903346377	0.00879921831601184	0.009167263209019639	0.0046012329158712706	0.0	0.0	0.0020439198765203528	0.0	0.0	0.0	0.003453874911296756	0.0	0.004163139938449341	0.09195354680542939	0.038902886789086426	0.0	0.01469854487456102
Phenanthrene_2H10	0.0006005468493806047	0.004098481099212766	0.005257301702772703	0.008462727417569047	0.0	0.048328762088578225	0.0	0.0	0.0009742216138325914	0.0	0.000679197417673849	0.0	0.14452464895858833	0.0011171775428770827	0.00016597609437137765	0.03650390394805798	0.03004701679238803	0.0	0.009025387469000428	0.0060440729500611115	0.20989520719366875	0.0021366342395903832	0.00418086978737021	0.026982097534501183	0.004909677479004527	0.0	0.0	0.09909508594588633	0.0005727437730490282	0.10772429762890307	0.05263615450932593	0.006390049905882307	0.0015109851711124559	0.012454262869452688	0.0030059680872357494	0.003436254979679181	0.0006645736742152298	0.0005515564312384396	0.38086160346971404	0.0	0.0	0.0017489548689944808	0.14551746566860133	0.0	0.020201766037513103	0.0	0.0024228868374468267	0.0	0.0	0.0	0.05162452484134482	0.0	0.0	0.004334394110495596	0.00010226443974195166	0.00528066174486003	0.0	0.0	0.05875253125071091	0.0149887824411403	0.05385100315572582	0.005263694525097091	0.032135234575796624	0.015158684746804398	0.0	0.0	0.009167870864515074	0.0	0.0004257446045007907	0.0	0.0	0.38033023946447475	0.009967224920192252	0.008682689098644532	0.0038285908918465165	0.0016346989419163541	0.0	0.0	0.0	0.0	0.0	0.00019797428099647602	0.0	0.004131450164055134	0.07885242280204312	0.0	0.0	0.0	0.0	0.09206516559065964	0.0011867073292271843	0.0	0.004715163209874943	0.022880458313329462	0.0	0.0	0.0	0.0	0.0	0.0	0.03229249059404999	0.0007405211919541938	0.0016001284907780397	0.03854074122417193	0.0	0.0	0.0	0.005833573261552835	0.0	0.0021444604715964008	0.0	0.0	0.019039945329809335	0.0	0.0	0.0	0.03604471293927201	0.009909492939421982	0.0025775335969957435	0.0	0.009494852947964243	0.0	0.0	1.83301946243527e-05	0.0	0.0	0.0	0.0	0.0	0.0013950762936701618	0.0	0.008293318192024115	0.0	0.002251861931516771	0.0003118187170402299	0.0	0.0	0.000384453117238022
Phenanthrene	0.00012594465097933802	0.0006926077239673745	0.0	0.05754398226305927	0.001172784287767076	0.014828500728166086	0.005669986886991409	0.0	0.00024709770440665366	0.0	0.0	0.0	0.0017271122861132696	0.007332449386134064	0.004146811684352657	0.0	0.0005147333647931457	0.0	0.011515885926431267	0.0009272844232612199	0.0003224206564106256	0.004719452526557981	0.0	0.0	0.0046022013277792284	0.0	0.00038449763475757097	0.0	0.0001808985316271488	0.004166538942159412	0.0	0.009500146435806512	0.0	0.0	0.0	0.0006436173203692773	0.0	0.0004837067486192293	0.0014668760179500444	0.004697989994691133	0.0	0.001103041460765672	0.0	0.0	0.0785211682452969	0.0	0.0	0.0	0.0002405961523999566	0.017273823517565293	0.0	0.0	0.0	0.0024669955957290902	0.0	0.014416502647591107	0.0	0.016226719923900155	0.007970460598366008	0.0010465594255044878	0.015919368491989896	0.0021088438685798144	0.019130007158012326	0.04334356662805229	0.00010114071214195058	0.0	0.0	0.0	0.0	0.03776175583119424	0.0	0.0	0.013328505220217113	0.012724159493798924	0.0005788824874440177	0.0019937995083747708	0.0	0.0	0.03690991508614904	0.016228451440094396	0.0	0.0	0.014433237404655961	0.0	0.006335467459324746	0.0	0.0029485592085860116	0.00038203929563463475	0.0	0.14195039434139642	0.003907163795717391	0.00026473668547369333	0.003422209359488117	0.0	0.0004860783634110911	0.049932115200129225	0.0	0.0	0.0	0.0	0.0	0.003920803322737409	0.039819034016007504	0.0002685274955338769	0.0	0.0	0.0	0.0	0.0	0.004322272706844533	0.0	0.0	0.0	0.0	0.0	0.0	0.02153874800758799	0.0015032385245833874	0.0	0.002833578221703238	0.0	0.007127992035109196	0.0036151789659237925	0.00011910580189831634	0.0	0.01907723595078359	0.017680076765255154	0.057931162856697825	0.0	0.0007887093613157426	0.10322282457030091	0.022367851557682755	0.00802972186872292	0.0	0.0	0.03688077472546449	0.0	0.0177679369081274
Anthracene	0.0001271847223198665	0.0008512450999908167	0.0	0.05798092125182216	0.0014710109286892941	0.013797345334069774	0.005090108806093505	0.0	0.00024164797892625015	0.0	0.0	0.0	0.0016419003008278055	0.007086476753534932	0.003859179178179613	0.0	0.00043750166757831215	0.0	0.010732953707019321	0.0012166142882241505	0.000281339509016913	0.0048731362485305236	0.001207170754493543	0.0	0.0024167297639852703	0.0	0.00030725626078969594	0.0	0.00014455799304240023	0.0039629537783437635	1.607261481164453e-05	0.008417567300441187	0.0	0.0016497249519664108	0.0	0.00022532987176973436	0.0	0.00045971781490934167	0.002076877573480173	0.0047454811436706615	0.0	0.0010508679831287915	0.0	0.0	0.0781936284725646	0.0	0.0	0.0	0.0002303842032925897	0.013332101472035366	0.0	0.0	0.0	0.0037488485500387744	0.0	0.018964270162010684	0.0	0.01775999609448851	0.009907254068951698	0.0009737829920245028	0.01353079232553367	0.001962197503565815	0.01745630731149772	0.04216687544476343	0.000180717999835913	0.0	0.0	0.0	0.0	0.028635503926733818	0.0	0.0	0.013935274282312327	0.01244527182752682	0.0004911992508130805	0.0016946455570862903	0.0004302924323631507	0.0	0.03675595067796399	0.01380222792964403	0.0	0.0	0.011026400760381994	0.0	0.00538488034374184	0.0	0.0	0.0004040331719536248	0.0	0.13252026556144642	0.0036328097098660976	0.00021155397776059573	0.0034302983064668753	0.0	0.0004518683601653218	0.043684837792363	0.0	0.0	0.0	0.0	0.0	0.0022305348477781534	0.03614630454284661	0.0002036298361540766	0.0	0.0017056636115944236	0.0	0.0	0.0	0.004571104521837197	0.0	0.0	0.0	0.0	0.0	0.0	0.024648935320974102	0.0011973975099975197	0.0	0.002996706385901107	0.0	0.006632320384224272	0.0036000987662356504	0.00011072318260019025	0.0	0.015588896759456558	0.016455919174018285	0.058167761295276794	0.008608474528860665	0.0008774242395964142	0.10443364068835312	0.01901173117185246	0.006953210046237553	0.0	0.0	0.03898902662191395	0.0	0.017693820511913972
Acenaphthylene	0.00036887415017391615	0.000685761061895355	4.8516712029428366e-05	0.025823278329542135	0.0010055243333034812	0.04174476238874541	0.036383554241441796	0.0	0.02741111715334069	0.0	0.0	0.0	0.0026220255107557554	0.0013171200425109823	0.004198049434780569	0.0	0.0	0.0	0.0005602682704840752	0.002994033926630889	0.00013819963645776413	0.00247347379856649	0.014002187163439503	0.0	0.021210740057882514	0.0	0.0024963526754263714	0.0	0.0011744845548734366	0.0	5.4159256835510895e-05	0.0	0.00026477779247007936	0.019135451600068965	0.0	0.00297058611074073	0.0	0.0006444000964128107	0.0032071371483211896	0.004064697312221125	0.0	0.0011857886318983799	0.0	0.0	0.017744778949616496	0.0	0.0	0.0	0.0009155954849904076	0.10669238862835145	0.0003719876992683752	0.0	0.0	0.010483295532803978	0.0002219191582949349	0.012472169373988453	0.0	0.026757342253927976	0.01436100505821586	0.00291058491543778	0.0	0.005864902654661095	0.002492418124981549	0.007186204036997193	0.0008222560737217526	0.002037591043503303	0.01292818584524305	0.0010544744370499773	0.0009040633573990265	0.2320503257810384	0.0	0.0026200310174250116	0.01787874075582648	0.010244787749075895	0.0001055293682794732	0.0	0.0010022914536137017	0.0	0.007899843954281824	0.08938805226977524	0.0	0.0	0.08752081725740285	0.0	0.0	0.0	0.0060587876881144625	0.0010071033879494138	0.0	0.26453753204175595	0.026556522227988384	0.0017188041572283065	0.009606086050605877	0.0	0.0017868154455633891	0.04404853384955354	0.0	0.0	0.0	0.0011349379923809844	0.0	0.0031072481495065182	0.00045390427596794195	0.0016501322951812491	0.0	0.0028404526226860913	0.0	0.0	0.0056801518167623865	0.012324281092267316	0.0	0.0	0.0	0.0	0.0	0.0	0.05117383737736296	0.0087710640273239	0.009156964578765865	0.007469666758641924	0.0011166902363485033	0.019823648413226685	0.0007737582064586538	0.00043783081599157	0.004384012803347832	0.10451892539937101	0.0026705593498550628	0.0022655517627635916	0.10036864792086225	0.0035321127173960245	0.0	0.0	0.0	0.005555532210035021	0.0	0.011660688020168885	0.0	0.004619260073855728
Acenaphthene	0.007445071639899985	0.00096882307664871	0.026256997707218423	0.023000816720611352	0.001489157913978156	0.016859746499722356	0.014263790512981642	0.0	0.0018664442833192284	0.0	0.0	0.0	0.004332700684926736	0.0008582899492371642	0.006024460429053581	0.0008170672278765324	0.0	0.0	0.0002821289493701318	0.004537898695146295	5.379018575260789e-05	0.003049587406698573	0.0	0.0	0.00610230798318198	0.0	0.015720163525004365	0.0	0.007396025987012806	0.0	0.00022618520935617685	0.0	0.0	0.0	0.0	0.01636654706209446	0.0	0.0023129607518339434	0.00020119166676007327	0.0	0.0	0.0007885836491452747	0.0	0.0	0.010769693226900537	0.0	0.023859048157121348	0.0	0.0007606496639666703	0.04235520192984428	0.0	0.0	0.0	0.003896676443335899	0.0	0.0212709657425007	0.0	0.018938365764265788	0.0037693774689140473	0.0011650307935674653	0.005916865062005166	0.002347566689332626	0.32197684052060327	0.004188160480291706	0.00012239775218879365	0.007308816283978116	5.312068481887608e-05	0.0	0.0	0.09031883474982892	0.0	0.0	0.030191374550240624	0.05076715067851492	0.0006762511393957958	0.0	0.0008937753823728601	0.0	0.005062436937603541	0.4842927771627495	0.0	0.0	0.03439099271811074	0.0	0.0	0.0	0.11799062656060118	0.0013748783500552853	0.03689013537986437	0.10296353414367532	0.16158167241285776	0.010823744050696428	0.021222436966690163	0.0	0.001029062806641296	0.01836567754591037	0.0	0.0	0.0	0.0	0.0	0.016907802650032694	0.004005647035082823	0.010826909002416544	0.0	0.0	0.0	0.0	0.0	0.010287609780125048	0.0	0.0	0.0	0.0	0.0	0.0014413808407203884	0.003750189576749288	0.012143926583004696	0.02279958522455857	0.004967543887647767	0.0	0.007934886462087697	0.0004958455062934543	0.0009225934176229477	0.0	0.04554963436476188	0.0032417170568898217	0.046184382510185945	0.0	0.01188387711716927	0.0	0.0013702325868934402	0.0	0.0013599535205150205	0.0	0.005058440146010815	0.0	0.003892747021336972
Fluoranthene	1.9968080584014975e-05	0.00019247684229250386	0.0	0.015333612732855226	0.005578966355640217	0.005353445251092053	0.0	0.0	0.003341931764901215	0.011871718708620123	0.009047384026529876	0.0001669536509612401	0.001773611708346724	0.003846045228764137	0.001283462818703304	0.0	0.0003605752199762961	0.0	0.012078403071845895	0.0	0.01219091083579709	0.18059410359680067	0.0	0.0	0.0	0.0	0.0	0.0	0.009669666710681365	0.0006951392280678241	9.884527739816602e-05	0.009460909280866264	0.0002836009106084723	0.0	0.004190419112496779	0.0003994499596231883	0.0	0.008373799512154955	0.0	0.0001887656086755238	0.0024378443637539824	0.13010523295905232	0.0	0.0	0.0010056056774141947	0.0	0.020823054710157878	0.0	0.0010824780555284115	0.0	0.00039843239594794603	0.0006775151357216757	0.0	0.0005205083434423784	0.0	0.0010174489886340561	0.0	0.00677137960731059	0.019716989676938218	0.020671424001308284	0.0	0.004811324339310736	0.02475984421030266	0.009443337582060464	0.0035759415439858343	0.0	0.03426423762211466	0.0011294372831306206	0.0	0.0	0.01947711821320463	0.008472937699798233	0.01759333778555373	0.002649965773935364	0.0015780306084129455	0.018977088163333135	0.0	0.0	0.0	0.0	0.0	0.9495463652150667	0.0	0.0	0.0	0.0008706782807617962	0.0	0.010256261715361752	0.0	0.022848765288812273	0.02192205361563497	0.0004263981609328162	0.014405959997162912	0.0	0.0	0.002432899754678855	0.0	0.0	0.0	0.0012156210123240255	0.011892527516042778	0.010812992808428847	0.03302745556605489	0.006918990397785208	0.0	0.0	0.0	0.0	0.0	0.000996359625397821	0.0	0.0	0.0	0.0	0.0	0.0	0.040703703119054975	0.0	0.0	0.0	0.0	0.0012097002050546813	0.0	0.0	0.01156393716962746	0.0014337946138963172	0.0	0.0	0.000554212921019268	0.0	0.009340275557517898	0.0	0.0	0.0011933629058920598	0.0006269711730124375	0.0	0.0	0.0
Pyrene	2.508235488502868e-05	0.0	0.0	0.0	0.0058363188035137565	0.005941571820492776	0.0	0.0	0.003800923569005614	0.016158457887321134	0.009005935476564187	0.00016555764128759284	0.0017743193764033938	0.0037468227635771194	0.0009056660871258503	0.0	0.00045161829454434365	0.0	0.015501345208493673	0.0	0.015138440172011507	0.18290801240581067	0.0	0.0	0.0	0.0	0.0	0.0	0.011257899230393888	0.0003670330107445891	0.00012416177488759907	0.008242919000736712	0.00031464323805839627	0.0	0.004560807700851995	0.0004678232666743177	0.0	0.008321426698256442	0.0	0.00023711272432855616	0.0026110398752947008	0.12957891362144666	0.0	0.0	0.0011156770472727	0.0	0.023774788480053374	0.0	0.001269034969800407	0.0	0.0004420439234114422	0.0007078499255227144	0.0	0.0005503977206775598	0.0	0.0008547626965056595	0.0	0.0	0.021811751448787227	0.02403190017138783	0.0	0.004709323283216578	0.022829541562229046	0.008615939537272417	0.0048950375911535155	0.0	0.036035569534572855	0.001253062986242329	0.0	0.0	0.020349178859197722	0.010870425404137355	0.01984897835866549	0.003323150863319214	0.001836810356175964	0.019214701340604573	0.0	0.0	0.0	0.0	0.0	0.9450406206083011	0.0	0.0	0.0	0.0009476370027094822	0.0	0.011100533882445187	0.0	0.02324856627414672	0.02304107305820098	0.0005836882401154625	0.014667863711261556	0.0	0.0	0.002308991578342497	0.0	0.0	0.0	0.0013486801955213134	0.014738012169605338	0.011235293477243601	0.028441251027247982	0.0075998424870043785	0.0	0.0	0.0	0.0	0.0	0.0011054189428842253	0.0	0.0	0.0	0.0	0.0	0.0	0.041511459092992406	0.0	0.0	0.0	0.0	0.0011480898793378993	0.0	0.0	0.01317911809565973	0.0	0.0	0.0	0.0006148758396761484	0.0	0.010009772098462055	0.0	0.0	0.001170914573760754	0.0006217286532017954	0.0	0.0	0.0
para-Terphenyl	0.0	0.0	0.0	0.0019115811685874507	0.00023675379633674543	0.0011979550018218759	0.0019104357503037042	0.0	0.00030433634238661813	0.0004992772486630094	0.17313441560587325	0.00012286034559126806	0.021356946582904445	0.0014558821686587067	0.001816340425991894	0.0	0.0010521162298854636	0.0007460867244846237	0.00047029950367134414	1.2166253441536822e-05	0.0012340351958198613	0.01962853811873803	0.0	0.019870474401627584	0.0	0.0	0.0008640435289572399	0.016280670200433885	0.02232160914143478	0.01693635694818986	0.0012737451417079348	0.00022954577670946888	0.0219564014920755	0.0	0.0478973217548788	0.008713341976081968	0.0037954843359383175	0.1262905392277996	0.008991659806744372	0.0	0.0	0.14882845135443823	0.0319393483957522	0.0	0.08954705842919482	0.06480901784734601	0.0016643397979872628	0.024319870527234562	0.004258103813547015	0.04413053930504098	0.0	0.06190042042288831	0.003308883313520724	0.0012801424812599318	0.0	0.0023883857606448594	0.004614612227133577	0.012382429212519294	0.02477700988083385	0.0020208182346877056	0.0	0.0021203768164775164	0.12280363549356148	0.004823770074923712	5.7811223804731345e-05	0.0019326543081865895	0.001628036902304683	0.02031474503980717	0.0	0.030005196301614512	0.0	0.02920454767792021	0.0036383514954591396	0.006357218065854378	0.0017453664133509972	0.02766579119963429	0.0	0.0	0.029157610175819998	0.039827961646017804	0.012988570773149962	0.07175818319129823	0.004781895310171245	0.0	0.0032719055867223568	0.002720498276472374	0.0003711273278357267	0.016868740421495727	0.0	0.04146338309169715	0.019767308045839333	0.00030605448660338583	0.009722822260720828	0.00481213479455463	0.00018495678594757474	0.0004326821043633837	0.0	0.0	0.39180024367396865	0.0	0.0014666490484835674	0.0245020091229965	0.001473252269454429	0.0007184740653872028	0.0	0.02056084678202462	0.055280963122337594	0.0025437365132339514	0.029421964156221544	0.028219825283796886	0.0	0.0	0.006831589715471221	0.0	0.0	0.006504190186751256	0.02519617062218257	0.0073636564502683	0.0036018779294861116	0.001024376082508573	0.0	0.0	0.023561512751320766	4.532073008193165e-05	0.0009044633037824663	0.005722457265444922	0.001602057816338211	0.0	0.009841076988229985	0.017185437583378982	0.06787587264852625	0.0	0.0	0.032860867659443294	0.0020135378151129755	0.0007339102806522158	0.0	0.0005749416828074816
