X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
0	3241	M	227007	293.148	293.14697949967797	575.5631208683463	293.148	C14H10Cl2N2O	1	989.46
3	1608	M	723512	217.19592000000006	217.19527811877344	692.9425097154417	217.19592000000006	C9H13O6-	1	710.23
4	2914	M	66531	280.10433	280.10494372720166	1062.3268512014424	280.10433	C12H9I	0	1014.33
17	1294	M	493218	200.128421	200.12830932709718	412.0195338907605	200.128421	C8H9O4P--	1	626.45
18	5451	M	297810	392.28687999999994	392.28630056522286	1133.1184510147414	392.28687999999994	C19H22BrNO3	1	558.99
20	2475	M	289896	261.085961	261.0870647799037	343.97624394677104	261.085961	C7H15Cl2N2O2P	1	668.27
21	2574	M	96084	265.09154	265.0918451149658	192.00489843517207	265.09154	C13H6Cl2O2	0	1045.84
22	6254	M	379500	430.1885183999998	430.1885879212741	467.37308251305853	430.1885183999998	C6H2F12O4S2	1	620.54
23	6255	M	379500	430.1885183999998	430.1897809226508	509.0352581198251	430.1885183999998	C6H2F12O4S2	1	620.54
26	1893	M	649081	231.25052	231.25107094570208	716.7922728030064	231.25052	C12H13N3O2	1	717.64
29	3116	M	196682	288.14325919999993	288.1437328602987	322.5854401181757	288.14325919999993	C10H6F6O3	1	844.76
36	4565	M	671367	350.3248599999999	350.32652360880945	1047.5468196820598	350.3248599999999	C19H14N2O5	1	892.06
39	3192	M	654608	291.14324	291.14469134786407	427.1616634492247	291.14324	C13H11BrN2O	1	888.33
40	4108	M	128096	329.14815999999996	329.14975515656585	606.4636580723245	329.14815999999996	C15H9BrN2O2	1	809.41
45	3319	M	386413	297.071701	297.0721669206702	1255.5227978914872	297.071701	C10H11Cl2O4P	0	887.36
46	5001	M	183176	371.20644	371.20600609496967	544.3662236919655	371.20644	C13H11BrN2O4S	1	823.16
47	6499	M	82436	441.36080000000015	441.36061930478996	827.8929881658235	441.36080000000015	C23H25BrN2O2	1	689.75
58	4565	M	344863	350.32815999999997	350.32652360880945	1047.5468196820598	350.32815999999997	C18H14N4O4	1	752.27
63	6079	M	383357	422.1105599999999	422.10866264862614	373.69768661387343	422.1105599999999	C18H14Br2O2	0	1211.84
65	5232	M	81980	383.22594	383.22722460282154	475.60892365695526	383.22594	C17H16Cl2N2O4	1	1043.06
71	2530	M	314255	263.13313999999997	263.1325998668795	363.68636775988176	263.13313999999997	C12H11BrN2	1	733.5
