query	reference	matches	score
C001	Sulfentrazone	18	0.5628769859493975
C001	Dimethomorph	13	0.21123947571230445
C001	Fenpropimorph	3	0.1724402539509388
C002	Fuberidazole	10	0.42228986210263
C002	Triflumuron	6	0.18301808160264693
C002	Metribuzin	34	0.15483736628225514
C003	Dinotefuran	7	0.36371270405069533
C003	Forchlorfenuron	6	0.2900844630219365
C003	Fuberidazole	9	0.2402739206276594
C004	Boscalid	14	0.21701029457716275
C004	Chloroxuron	11	0.15146088555482382
C004	Fenarimol	15	0.1512102787330488
C005	Dinotefuran	4	0.48748010990419266
C005	Forchlorfenuron	3	0.4718886768467089
C005	Triadimefon	11	0.25350626006111326
C006	Propamocarb_1	1	0.04514131624669475
C006	Propamocarb_2	1	0.04513568618897746
C006	Thidiazuron	2	0.04361907635713056
C007	Thiamethoxam	3	0.10069871056874392
C007	Carfentrazone ethyl	21	0.058073633733907754
C007	Azoxystrobin	15	0.04162201690293011
C008	Nuarimol	19	0.24001108056690446
C008	Carfentrazone ethyl	16	0.20226312595456533
C008	Mepanipyrim	24	0.14228820913983994
C009	Prometon_1	6	0.12091917830942694
C009	Terbumeton_1	6	0.12091917830942694
C009	Secbumeton_1	6	0.12091917830942694
C010	Mefenacet	4	0.43004982863660707
C010	Formetanate_2	5	0.29457761231941254
C010	Formetanate_1	5	0.2905090298183795
C011	Rotenone	16	0.120259993042822
C011	Fluoxastrobin	15	0.061285197294993043
C011	Diniconazole	11	0.05699612472380787
C012	Mandipropamid	1	0.13126222394516718
C012	Rotenone	8	0.0903130722741197
C012	Boscalid	2	0.0729005850693225
C013	Nuarimol	7	0.3025283295712756
C013	Mepanipyrim	15	0.15526164028147613
C013	Spirodiclofen	1	0.106955576332115
C014	Fenarimol	8	0.32179033663818823
C014	Diniconazole	15	0.15092951638007948
C014	Triticonazole	11	0.14093053319713594
C015	Tebuthiuron	2	0.42543841896130863
C015	Dimoxystrobin	4	0.42066129038267897
C015	Fenoxycarb	1	0.39730936680367507
C016	Metaflumizone	7	0.1623382878576429
C016	Tebufenpyrad	5	0.11500039861447153
C016	Oxadixyl	3	0.08380136073062606
C017	Diuron	1	0.40599269142482014
C017	Neburon	1	0.37730332574966885
C017	Metalaxyl	2	0.35998019446636254
C018	Imidacloprid	5	0.38696080636127844
C018	Diethofencarb	1	0.23518926887912128
C018	Cyprodinil	5	0.22889204773489977
C019	Dimethomorph	2	0.1531086374240407
C019	Methabenzthiazuron	2	0.12163052809382871
C019	Difenoconazole	3	0.11921837741737686
C020	Metaflumizone	1	0.23108904445185505
C020	Pyraclostrobin	2	0.1156909160450248
C020	Flufenacet	1	0.09961048597871851
C021	Fluoxastrobin	14	0.19390172961614233
C021	Fenarimol	11	0.10371603681379983
C021	Diniconazole	6	0.08088792564439248
C022	Tebuthiuron	5	0.5445755137228012
C022	Spiroxamine_2	1	0.5411902751987046
C022	Spiroxamine_1	1	0.5316646078580738
C023	Imidacloprid	3	0.14836980800858451
C023	Mandipropamid	1	0.11566173860759153
C023	3-Hydroxycarbofuran	1	0.11552221933479846
C024	Flonicamid	4	0.21759028714740403
C024	Imidacloprid	5	0.17807908901049269
C024	Thiabendazole	1	0.11784109029164849
C025	Fuberidazole	6	0.52564792144262
C025	Thiamethoxam	2	0.43521398714077664
C025	Dinotefuran	5	0.2544714861099532
C026	Acibenzolar-S-methyl	1	0.27294451049290036
C026	Ethofumesate	2	0.243921969041657
C026	Tricyclazole	1	0.21870788794062254
C027	Aminocarb_2	1	0.14452637381616495
C027	Aminocarb_1	1	0.14452459002891235
C027	Pyriproxyfen	1	0.143443143210623
C028	Nuarimol	7	0.09525157976370839
C028	Hydramethylnon	7	0.07386760517124663
C028	Mevinphos	2	0.05351024774800468
C029	Tebuthiuron	4	0.7578160314442438
C029	Dimoxystrobin	4	0.7523284529176055
C029	Fenoxycarb	2	0.7362883237809213
C030	Fluoxastrobin	5	0.024671788239558207
C030	Azoxystrobin	3	0.00805772872563839
C030	Imazalil	1	0.006118222556281094
C031	Thiabendazole	3	0.32542772940407816
C031	Indoxacarb	3	0.11181300878614284
C031	Fenpyroximate	11	0.09496750784008315
C032	Chloroxuron	3	0.23099832140782792
C032	Metaflumizone	4	0.15811807538527828
C032	Clothianidin	3	0.15597953103591186
C033	Triflumizole	1	0.12293170145864117
C033	Fenoxycarb	1	0.03427456690960066
C033	Hydramethylnon	4	0.02714227769520051
C034	Tebufenpyrad	6	0.49374627461317955
C034	Fenuron	4	0.4133963957082293
C034	Carbaryl	1	0.3632254452201241
C035	Fenarimol	7	0.09384407157367812
C035	Diniconazole	3	0.0769387737847929
C035	Furalaxyl	1	0.06844880759579586
C036	Temephos	1	0.18474730701395245
C036	Boscalid	2	0.1555080166548933
C036	Difenoconazole	1	0.12573965018277433
C037	Spiroxamine_1	1	0.17748544814941167
C037	Spiroxamine_2	1	0.17459305075844642
C037	Prometon_2	2	0.13300447820659206
C038	Temephos	3	0.4479813614745304
C038	Cyprodinil	11	0.38945132482337325
C038	Tebufenpyrad	1	0.3230268544205335
C039	Chloroxuron	5	0.7904224091921885
C039	Metaflumizone	4	0.20495514559344025
C039	Indoxacarb	4	0.06499320980489846
C040	Nuarimol	7	0.3282707805775684
C040	Hydramethylnon	8	0.2348918036086256
C040	Dimoxystrobin	3	0.16614009139106203
C041	Tebuthiuron	3	0.8149016029858368
C041	Dimoxystrobin	5	0.8072997046898676
C041	Fenoxycarb	1	0.7659786346098226
C042	Fuberidazole	2	0.5857766323253869
C042	Tebuthiuron	2	0.21955707467985677
C042	Fenoxycarb	1	0.20659543701873473
C043	Boscalid	2	0.06825376275669572
C043	Pyrimethanil	3	0.057216918628908514
C043	Dicrotophos	1	0.03384456583647226
C045	Boscalid	3	0.1957440269836893
C045	Carfentrazone ethyl	12	0.18490605424898302
C045	Fipronil	8	0.15156444609388484
C046	Nuarimol	4	0.3305281148374125
C046	Methiocarb	1	0.15050994460485362
C046	Clothianidin	2	0.1485039064562506
C047	Methamidophos	2	0.13774763771211443
C047	Ethirimol	3	0.1034867151296582
C047	Dicrotophos	1	0.09639598176270271
C048	Methoprotryne	1	0.15549799127470398
C048	Prometon_2	1	0.10192628653945639
C048	Terbumeton_2	1	0.10192628653945639
C050	Propamocarb_1	1	0.995253153453804
C050	Propamocarb_2	1	0.9951290247583393
C050	Thidiazuron	2	0.9615972463125247
C069	Metalaxyl	10	0.35854283629234446
C069	Diuron	1	0.29921097365528254
C069	Neburon	2	0.2796612168022523
C106	Ethiofencarb	1	0.09746429231898772
C106	Chlortoluron	1	0.05338627217152306
C106	Ethirimol	2	0.04411148813226952
C120	Tebufenpyrad	4	0.40579598696856434
C120	Fenamidone	2	0.206943065684131
C120	Isoproturon	6	0.15000239728413484
