query	reference	matches	score
C038	Temephos	3	0.4479813614745304
C041	Tebuthiuron	3	0.8149016029858368
C029	Tebuthiuron	4	0.7578160314442438
C022	Tebuthiuron	5	0.5445755137228012
C039	Chloroxuron	5	0.7904224091921885
C005	Forchlorfenuron	3	0.4718886768467089
C034	Fenuron	4	0.4133963957082293
C029	Ametryn	5	0.42431125511334006
C041	Dimoxystrobin	5	0.8072997046898676
C029	Dimoxystrobin	4	0.7523284529176055
C015	Dimoxystrobin	4	0.42066129038267897
C022	Dimoxystrobin	3	0.41284063372275814
C005	Dinotefuran	4	0.48748010990419266
C034	Tebufenpyrad	6	0.49374627461317955
C120	Tebufenpyrad	4	0.40579598696856434
C010	Mefenacet	4	0.43004982863660707
C029	Simetryn	4	0.43277920021386995
C001	Sulfentrazone	18	0.5628769859493975
C025	Fuberidazole	6	0.52564792144262
C002	Fuberidazole	10	0.42228986210263
